Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 66	-1310.77,-85.965	0	0.268,0.964	0.181	0	
Человек 102	-1311.024,-75.867	0	-0.165,0.986	0.172	0	
Человек 101	-1314.841,-75.997	0	-1,0	0.053	0	
Человек 100	-1310.696,-77.61	0	-0.201,0.98	0	0	
Человек 99	-1313.829,-75.651	0	-1,0	0.064	0	
Человек 98	-1310.378,-82.242	0	-0.116,0.993	0.033	0	
Человек 97	-1309.775,-86.625	0	0.057,0.998	0.083	0	
Человек 96	-1310.424,-78.411	0	-0.218,0.976	0.067	0	
Человек 95	-1310.814,-69.443	0	0.092,-0.996	0.053	0	
Человек 94	-1313.344,-75.097	0	-0.977,-0.215	0.081	0	
Человек 93	-1311.001,-73.896	0	-0.033,-0.999	0.125	0	
Человек 92	-1314.739,-74.836	0	-1,0	0.036	0	
Человек 91	-1309.955,-85.862	0	0.04,0.999	0.074	0	
Человек 90	-1312.057,-75.624	0	-1,0	0.124	0	
Человек 89	-1310.757,-68.512	0	0.04,-0.999	0.06	0	
Человек 88	-1316.601,-75.343	0	-1,0	0.034	0	
Человек 87	-1312.457,-74.762	0	-1,0	0.058	0	
Человек 86	-1309.738,-84.888	0	-0.039,0.999	0.031	0	
Человек 85	-1312.814,-75.872	0	-0.977,-0.215	0.088	0	
Человек 84	-1310.787,-79.077	0	-0.21,0.978	0.09	0	
Человек 83	-1310.975,-84.496	0	-0.134,0.991	0.076	0	
Человек 82	-1310.182,-79.502	0	-0.459,0.888	0.101	0	
Человек 81	-1311.358,-74.73	0	-1,-0.011	0.101	0	
Человек 80	-1310.669,-85.239	0	0.283,0.959	0.117	0	
Человек 79	-1310.747,-83.787	0	-0.072,0.997	0.067	0	
Человек 78	-1310.395,-79.993	0	0.038,0.999	0.176	0	
Человек 77	-1310.789,-81.217	0	-0.018,1	0.109	0	
Человек 76	-1314.934,-93.839	0	-1,0	0	0	
Человек 75	-1311.491,-75.655	0	-1,0	0.162	0	
Человек 74	-1310.926,-70.436	0	0.097,-0.995	0	0	
Человек 73	-1310.936,-80.391	0	0.042,0.999	0.128	0	
Человек 72	-1311.038,-74.587	0	-0.351,-0.936	0.329	0	
Человек 71	-1309.023,-65.819	0	-0.221,-0.975	0	0	
Человек 68	-1315.732,-75.586	0	-1,0.019	0.052	0	
Человек 67	-1310.549,-83.027	0	-0.072,0.997	0.06	0	
Человек 60	-1318.31,-65.465	0	-0.319,-0.948	0	0	
Человек 59	-1316.979,-61.825	0	-0.268,-0.964	0	0	
Человек 58	-1319.92,-60.629	0	0,-1	0.038	0	
Человек 57	-1320.196,-59.782	0	0,-1	0.062	0	
Человек 56	-1320.332,-61.505	0	-0.047,-0.999	0	0	
Человек 55	-1321.333,-60.037	0	0.215,-0.977	0.042	0	
Человек 54	-1321.497,-60.949	0	0.215,-0.977	0.018	0	
Человек 53	-1325.155,-59.2	0	0.42,-0.908	0.055	0	
Человек 52	-1325.069,-60.008	0	0.42,-0.908	0.034	0	
Человек 51	-1324.507,-60.888	0	0.42,-0.908	0	0	
Человек 32	-1322.643,-63.603	0	0.762,-0.647	0.117	0	
Человек 31	-1319.296,-67.665	0	0.468,-0.884	0.379	0	
Человек 30	-1318.773,-69.907	0	0,-1	0.228	0	
Человек 29	-1320.1,-65.407	0	-0.088,-0.996	0.453	0	
Человек 28	-1319.024,-69.239	0	0,-1	0.141	0	
Человек 27	-1320.106,-66.204	0	0.998,-0.063	0.654	0	
Человек 26	-1320.217,-63.6	0	0.003,-1	0.151	0	
Человек 25	-1320.513,-66.254	0	0.925,-0.38	0.722	0	
Человек 24	-1320.922,-65.397	0	0.869,-0.494	0.388	0	
Человек 23	-1319.497,-66.538	0	1,0	0.088	0	
Человек 22	-1318.928,-70.713	0	0,-1	0.081	0	
Человек 21	-1321.651,-65.437	0	0.758,-0.652	0.164	0	
Человек 20	-1321.356,-64.217	0	0.5,-0.866	0.093	0	
Человек 19	-1320.251,-67.27	0	1,0	0.171	0	
Человек 18	-1320.693,-65.816	0	0.749,-0.662	0.632	0	
Человек 17	-1319.978,-66.459	0	0.422,-0.907	0.233	0	
Человек 16	-1321.343,-67.5	0	0.973,-0.231	0.126	0	
Человек 15	-1322.258,-65.322	0	0.781,-0.625	0.124	0	
Человек 14	-1320.389,-65.682	0	0.471,-0.882	0.404	0	
Человек 13	-1318.806,-68.609	0	-0.162,-0.987	0.137	0	
Человек 12	-1320.287,-66.554	0	1,0	0.76	0	
Человек 11	-1321.987,-63.715	0	0.57,-0.821	0.072	0	
Человек 10	-1318.992,-67.878	0	0.054,-0.999	0.125	0	
Человек 9	-1321.368,-66.237	0	0.784,-0.621	0.169	0	
Человек 8	-1320.159,-64.261	0	-0.252,-0.968	0.246	0	
Человек 7	-1320.402,-64.725	0	0.307,-0.952	0.263	0	
Человек 6	-1320.909,-66.9	0	1,0	0.231	0	
Человек 5	-1322.802,-63.042	0	0.425,-0.905	0.14	0	
Человек 4	-1322.671,-64.804	0	0.662,-0.749	0.122	0	
Человек 3	-1319.027,-67.082	0	0.268,-0.964	0.165	0	
Человек 107	-1328.814,-75.015	0	-1,0	0	0	
Человек 104	-1328.198,-75.633	0	-1,0	0.042	0	
Человек 103	-1327.327,-75.871	0	-1,0.001	0.058	0	
Человек 50	-1319.977,-74.553	0	-0.949,-0.314	0.347	0	
Человек 49	-1326.477,-74.933	0	-1,0	0.023	0	
Человек 48	-1322.846,-74.941	0	-1,0	0.059	0	
Человек 47	-1321.93,-75.079	0	-0.977,-0.215	0.1	0	
Человек 46	-1326.065,-76.036	0	-0.99,0.14	0.062	0	
Человек 45	-1317.297,-76.066	0	-0.999,0.039	0	0	
Человек 44	-1318.752,-74.467	0	-0.958,-0.288	0.068	0	
Человек 43	-1322.507,-75.609	0	-1,0	0.082	0	
Человек 42	-1317.985,-73.399	0	-0.854,-0.52	0.053	0	
Человек 41	-1323.646,-75.033	0	-1,0	0	0	
Человек 40	-1319.575,-74.877	0	-1,0.013	0.189	0	
Человек 39	-1320.609,-74.693	0	-0.214,-0.977	0.351	0	
Человек 38	-1319.023,-73.466	0	-0.838,-0.546	0.04	0	
Человек 37	-1320.921,-74.681	0	0.165,0.986	0.405	0	
Человек 36	-1325.269,-75.211	0	-1,0	0.05	0	
Человек 35	-1321.273,-75.131	0	-1,0	0.128	0	
Человек 34	-1320.34,-74.544	0	-0.891,-0.454	0.569	0	
Человек 33	-1320.193,-75.641	0	-1,0	0.162	0	
Человек 64	-1320.953,-75.859	0	-1,0	0.092	0	
Человек 63	-1320.847,-76.15	0	-0.538,0.843	0.553	0	
Человек 61	-1324.953,-81.359	0	-0.994,0.109	0	0	
Человек 65	-1325.727,-93.428	0	-0.998,0.056	0	0	
Человек 62	-1325.4,-84.295	0	-0.945,0.327	0	0	
EvacuationTime: 33,8 s
Человек 2	-1319.199,-70.423	0	0.174,-0.985	0.172	0	
Человек 1	-1319.288,-71.704	0	-0.215,-0.977	0	0	
Человек 70	-1328.374,-101.084	0	-0.268,0.964	0	0	
Человек 69	-1328.492,-96.929	0	-0.268,0.964	0	0	
Человек 66	-1310.714,-85.764	0	0.268,0.964	0.132	0	
Человек 102	-1311.144,-75.69	0	-0.564,0.826	0.176	0	
Человек 101	-1315.171,-75.997	0	-1,0	0.052	0	
Человек 100	-1310.763,-77.284	0	-0.201,0.98	0	0	
Человек 99	-1314.139,-75.651	0	-1,0	0.062	0	
Человек 98	-1310.416,-81.911	0	-0.116,0.993	0.04	0	
Человек 97	-1309.759,-86.341	0	0.057,0.998	0.084	0	
Человек 96	-1310.565,-78.108	0	-0.423,0.906	0.076	0	
Человек 95	-1310.784,-69.772	0	0.092,-0.996	0.051	0	
Человек 94	-1313.625,-75.158	0	-0.977,-0.215	0.087	0	
Человек 93	-1311.009,-74.141	0	-0.033,-0.999	0.157	0	
Человек 92	-1315.072,-74.836	0	-1,0	0.037	0	
Человек 91	-1309.944,-85.565	0	0.04,0.999	0.074	0	
Человек 90	-1312.302,-75.624	0	-1,0	0.113	0	
Человек 89	-1310.812,-68.825	0	-0.175,-0.984	0.066	0	
Человек 88	-1316.934,-75.343	0	-1,0	0.034	0	
Человек 87	-1312.778,-74.762	0	-1,0	0.056	0	
Человек 86	-1309.751,-84.555	0	-0.039,0.999	0.031	0	
Человек 85	-1313.102,-75.935	0	-0.977,-0.215	0.089	0	
Человек 84	-1310.845,-78.805	0	-0.21,0.978	0.083	0	
Человек 83	-1311.014,-84.205	0	-0.134,0.991	0.066	0	
Человек 82	-1310.305,-79.265	0	-0.459,0.888	0.105	0	
Человек 81	-1311.633,-74.73	0	-1,0	0.076	0	
Человек 80	-1310.651,-84.987	0	0.071,0.998	0.094	0	
Человек 79	-1310.769,-83.481	0	-0.072,0.997	0.074	0	
Человек 78	-1310.387,-79.782	0	0.038,0.999	0.173	0	
Человек 77	-1310.794,-80.95	0	-0.018,1	0.116	0	
Человек 76	-1315.268,-93.839	0	-1,0	0	0	
Человек 75	-1311.711,-75.655	0	-1,0	0.148	0	
Человек 74	-1310.894,-70.768	0	0.097,-0.995	0	0	
Человек 73	-1310.979,-80.152	0	-0.174,0.985	0.158	0	
Человек 72	-1311.1,-74.724	0	-0.409,-0.913	0.181	0	
Человек 71	-1309.096,-66.144	0	-0.221,-0.975	0	0	
Человек 68	-1316.063,-75.58	0	-1,0.019	0.052	0	
Человек 67	-1310.572,-82.71	0	-0.072,0.997	0.058	0	
Человек 60	-1318.416,-65.781	0	-0.319,-0.948	0.031	0	
Человек 59	-1317.068,-62.146	0	-0.268,-0.964	0	0	
Человек 58	-1319.92,-60.962	0	0,-1	0.037	0	
Человек 57	-1320.196,-60.095	0	0,-1	0.063	0	
Человек 56	-1320.348,-61.838	0	-0.047,-0.999	0	0	
Человек 55	-1321.262,-60.363	0	0.215,-0.977	0.055	0	
Человек 54	-1321.425,-61.274	0	0.215,-0.977	0.021	0	
Человек 53	-1325.018,-59.496	0	0.42,-0.908	0.054	0	
Человек 52	-1324.929,-60.311	0	0.42,-0.908	0.033	0	
Человек 51	-1324.306,-61.154	0	0.605,-0.796	0	0	
Человек 32	-1322.451,-63.766	0	0.762,-0.647	0.099	0	
Человек 31	-1319.257,-67.804	0	0.268,-0.964	0.283	0	
Человек 30	-1318.773,-70.141	0	0,-1	0.24	0	
Человек 29	-1320.091,-65.525	0	0.079,-0.997	0.466	0	
Человек 28	-1319.024,-69.472	0	0,-1	0.133	0	
Человек 27	-1320.039,-66.335	0	0.455,-0.891	0.756	0	
Человек 26	-1320.168,-63.821	0	0.218,-0.976	0.239	0	
Человек 25	-1320.433,-66.287	0	0.925,-0.38	0.608	0	
Человек 24	-1320.927,-65.542	0	-0.029,-1	0.339	0	
Человек 23	-1319.274,-66.707	0	0.796,-0.605	0.122	0	
Человек 22	-1318.928,-71.001	0	0,-1	0.056	0	
Человек 21	-1321.519,-65.612	0	0.6,-0.8	0.192	0	
Человек 20	-1321.219,-64.454	0	0.5,-0.866	0.117	0	
Человек 19	-1320.034,-67.27	0	1,0	0.205	0	
Человек 18	-1320.616,-65.884	0	0.749,-0.662	0.788	0	
Человек 17	-1319.821,-66.555	0	0.855,-0.519	0.228	0	
Человек 16	-1321.06,-67.495	0	1,0.019	0.144	0	
Человек 15	-1322.066,-65.476	0	0.781,-0.625	0.146	0	
Человек 14	-1320.314,-65.822	0	0.471,-0.882	0.407	0	
Человек 13	-1318.844,-68.842	0	-0.162,-0.987	0.127	0	
Человек 12	-1320.234,-66.616	0	0.647,-0.762	0.317	0	
Человек 11	-1321.816,-63.961	0	0.57,-0.821	0.076	0	
Человек 10	-1319.04,-68.176	0	-0.162,-0.987	0.139	0	
Человек 9	-1321.199,-66.371	0	0.784,-0.621	0.203	0	
Человек 8	-1320.127,-64.436	0	0.178,-0.984	0.254	0	
Человек 7	-1320.426,-64.928	0	-0.121,-0.993	0.27	0	
Человек 6	-1320.724,-66.9	0	1,0	0.291	0	
Человек 5	-1322.66,-63.227	0	0.609,-0.793	0.139	0	
Человек 4	-1322.551,-65.021	0	0.486,-0.874	0.092	0	
Человек 3	-1318.966,-67.302	0	0.268,-0.964	0.182	0	
Человек 107	-1329.148,-75.015	0	-1,0	0	0	
Человек 104	-1328.531,-75.633	0	-1,0	0.042	0	
Человек 103	-1327.649,-75.871	0	-1,0	0.044	0	
Человек 50	-1320.128,-74.603	0	-0.949,-0.314	0.494	0	
Человек 49	-1326.81,-74.933	0	-1,0	0.027	0	
Человек 48	-1323.166,-74.941	0	-1,0	0.058	0	
Человек 47	-1322.197,-75.079	0	-1,0	0.091	0	
Человек 46	-1326.376,-75.993	0	-0.99,0.14	0.063	0	
Человек 45	-1317.63,-76.052	0	-0.999,0.039	0	0	
Человек 44	-1319.044,-74.555	0	-0.958,-0.288	0.088	0	
Человек 43	-1322.793,-75.609	0	-1,0	0.08	0	
Человек 42	-1318.266,-73.57	0	-0.854,-0.52	0.056	0	
Человек 41	-1323.98,-75.033	0	-1,0	0	0	
Человек 40	-1319.779,-74.883	0	-0.999,-0.033	0.249	0	
Человек 39	-1320.64,-74.833	0	-0.214,-0.977	0.373	0	
Человек 38	-1319.302,-73.648	0	-0.838,-0.546	0.091	0	
Человек 37	-1320.921,-74.81	0	0,-1	0.387	0	
Человек 36	-1325.602,-75.211	0	-1,0	0.052	0	
Человек 35	-1321.52,-75.131	0	-1,0	0.103	0	
Человек 34	-1320.441,-74.595	0	-0.891,-0.454	0.541	0	
Человек 33	-1320.413,-75.641	0	-1,0	0.297	0	
Человек 64	-1320.953,-75.859	0	-1,0	0.075	0	
Человек 63	-1320.766,-76.093	0	0.813,0.583	0.142	0	
Человек 61	-1325.284,-81.323	0	-0.994,0.109	0	0	
Человек 65	-1326.06,-93.428	0	-1,0	0	0	
Человек 62	-1325.715,-84.186	0	-0.945,0.327	0	0	
EvacuationTime: 34,0 s
Человек 2	-1319.162,-70.633	0	0.174,-0.985	0.122	0	
Человек 1	-1319.428,-72.007	0	-0.42,-0.908	0	0	
Человек 70	-1328.463,-100.763	0	-0.268,0.964	0	0	
Человек 69	-1328.581,-96.607	0	-0.268,0.964	0	0	
Человек 66	-1310.65,-85.533	0	0.268,0.964	0.129	0	
Человек 102	-1311.35,-75.641	0	-0.973,0.231	0.202	0	
Человек 101	-1315.502,-75.997	0	-1,0	0.052	0	
Человек 100	-1310.83,-76.957	0	-0.201,0.98	0	0	
Человек 99	-1314.453,-75.651	0	-1,0	0.061	0	
Человек 98	-1310.455,-81.58	0	-0.116,0.993	0.052	0	
Человек 97	-1309.742,-86.058	0	0.057,0.998	0.085	0	
Человек 96	-1310.705,-77.806	0	-0.423,0.906	0.082	0	
Человек 95	-1310.753,-70.104	0	0.092,-0.996	0.05	0	
Человек 94	-1313.899,-75.219	0	-0.977,-0.215	0.076	0	
Человек 93	-1311.017,-74.364	0	-0.033,-0.999	0.216	0	
Человек 92	-1315.405,-74.836	0	-1,0	0.037	0	
Человек 91	-1309.932,-85.269	0	0.04,0.999	0.073	0	
Человек 90	-1312.557,-75.624	0	-1,0	0.103	0	
Человек 89	-1310.871,-69.153	0	-0.175,-0.984	0.066	0	
Человек 88	-1317.268,-75.343	0	-1,0	0.035	0	
Человек 87	-1313.101,-74.762	0	-1,0	0.055	0	
Человек 86	-1309.764,-84.222	0	-0.039,0.999	0.03	0	
Человек 85	-1313.405,-76.002	0	-0.977,-0.215	0.09	0	
Человек 84	-1310.915,-78.479	0	-0.21,0.978	0.121	0	
Человек 83	-1311.056,-83.9	0	-0.134,0.991	0.068	0	
Человек 82	-1310.425,-79.032	0	-0.459,0.888	0.1	0	
Человек 81	-1311.92,-74.793	0	-0.977,-0.215	0.081	0	
Человек 80	-1310.632,-84.715	0	0.071,0.998	0.078	0	
Человек 79	-1310.793,-83.148	0	-0.072,0.997	0.072	0	
Человек 78	-1310.425,-79.573	0	-0.178,0.984	0.162	0	
Человек 77	-1310.799,-80.697	0	-0.018,1	0.122	0	
Человек 76	-1315.601,-93.839	0	-1,0	0	0	
Человек 75	-1311.918,-75.751	0	-0.908,-0.42	0.113	0	
Человек 74	-1310.862,-71.1	0	0.097,-0.995	0	0	
Человек 73	-1311.018,-79.928	0	-0.174,0.985	0.148	0	
Человек 72	-1311.308,-74.731	0	-0.999,-0.032	0.183	0	
Человек 71	-1309.17,-66.469	0	-0.221,-0.975	0	0	
Человек 68	-1316.394,-75.574	0	-1,0.019	0.052	0	
Человек 67	-1310.595,-82.39	0	-0.072,0.997	0.06	0	
Человек 60	-1318.522,-66.096	0	-0.319,-0.948	0.068	0	
Человек 59	-1317.158,-62.467	0	-0.268,-0.964	0	0	
Человек 58	-1319.92,-61.295	0	0,-1	0.047	0	
Человек 57	-1320.196,-60.407	0	0,-1	0.064	0	
Человек 56	-1320.363,-62.171	0	-0.047,-0.999	0	0	
Человек 55	-1321.192,-60.68	0	0.215,-0.977	0.056	0	
Человек 54	-1321.354,-61.6	0	0.215,-0.977	0.033	0	
Человек 53	-1324.88,-59.794	0	0.42,-0.908	0.053	0	
Человек 52	-1324.789,-60.613	0	0.42,-0.908	0.033	0	
Человек 51	-1324.104,-61.419	0	0.605,-0.796	0	0	
Человек 32	-1322.247,-63.939	0	0.762,-0.647	0.101	0	
Человек 31	-1319.248,-67.979	0	0.054,-0.999	0.243	0	
Человек 30	-1318.773,-70.354	0	0,-1	0.228	0	
Человек 29	-1320.082,-65.641	0	0.079,-0.997	0.718	0	
Человек 28	-1319.024,-69.712	0	0,-1	0.17	0	
Человек 27	-1320.029,-66.275	0	0.17,0.985	0.515	0	
Человек 26	-1320.258,-64.017	0	-0.417,-0.909	0.198	0	
Человек 25	-1320.331,-66.329	0	0.925,-0.38	0.915	0	
Человек 24	-1320.869,-65.677	0	0.393,-0.919	0.399	0	
Человек 23	-1319.208,-66.946	0	0.268,-0.964	0.188	0	
Человек 22	-1318.998,-71.317	0	-0.215,-0.977	0.055	0	
Человек 21	-1321.398,-65.774	0	0.6,-0.8	0.231	0	
Человек 20	-1321.093,-64.672	0	0.5,-0.866	0.145	0	
Человек 19	-1319.837,-67.27	0	1,0	0.256	0	
Человек 18	-1320.556,-65.936	0	0.749,-0.662	0.847	0	
Человек 17	-1319.635,-66.555	0	1,0	0.157	0	
Человек 16	-1320.829,-67.491	0	1,0.019	0.192	0	
Человек 15	-1321.887,-65.619	0	0.781,-0.625	0.176	0	
Человек 14	-1320.24,-65.961	0	0.471,-0.882	0.795	0	
Человек 13	-1318.884,-69.083	0	-0.162,-0.987	0.127	0	
Человек 12	-1320.075,-66.616	0	1,0	0.619	0	
Человек 11	-1321.648,-64.203	0	0.57,-0.821	0.113	0	
Человек 10	-1319.083,-68.435	0	-0.162,-0.987	0.112	0	
Человек 9	-1321.003,-66.393	0	0.994,-0.113	0.278	0	
Человек 8	-1320.092,-64.629	0	0.178,-0.984	0.257	0	
Человек 7	-1320.374,-65.089	0	0.307,-0.952	0.365	0	
Человек 6	-1320.561,-66.9	0	1,0	0.341	0	
Человек 5	-1322.451,-63.336	0	0.886,-0.464	0.105	0	
Человек 4	-1322.417,-65.261	0	0.486,-0.874	0.096	0	
Человек 3	-1318.953,-67.541	0	0.054,-0.999	0.225	0	
Человек 107	-1329.481,-75.015	0	-1,0	0	0	
Человек 104	-1328.864,-75.633	0	-1,0	0.042	0	
Человек 103	-1327.982,-75.871	0	-1,0	0.044	0	
Человек 50	-1320.246,-74.642	0	-0.949,-0.314	0.481	0	
Человек 49	-1327.143,-74.933	0	-1,0	0.028	0	
Человек 48	-1323.486,-74.941	0	-1,0	0.056	0	
Человек 47	-1322.474,-75.079	0	-1,0	0.086	0	
Человек 46	-1326.685,-75.949	0	-0.99,0.14	0.067	0	
Человек 45	-1317.963,-76.039	0	-0.999,0.039	0	0	
Человек 44	-1319.311,-74.635	0	-0.958,-0.288	0.119	0	
Человек 43	-1323.083,-75.609	0	-1,0	0.077	0	
Человек 42	-1318.544,-73.739	0	-0.854,-0.52	0.062	0	
Человек 41	-1324.313,-75.033	0	-1,0	0	0	
Человек 40	-1319.957,-74.889	0	-0.999,-0.033	0.329	0	
Человек 39	-1320.768,-74.782	0	-0.929,0.369	0.676	0	
Человек 38	-1319.533,-73.799	0	-0.838,-0.546	0.121	0	
Человек 37	-1321.026,-74.894	0	-0.782,-0.624	0.169	0	
Человек 36	-1325.933,-75.211	0	-1,0	0.055	0	
Человек 35	-1321.778,-75.187	0	-0.977,-0.215	0.097	0	
Человек 34	-1320.556,-74.575	0	-0.984,0.178	0.543	0	
Человек 33	-1320.573,-75.641	0	-1,0	0.324	0	
Человек 64	-1321.287,-75.859	0	-1,0	0.084	0	
Человек 63	-1320.956,-75.958	0	-0.814,0.58	0.454	0	
Человек 61	-1325.615,-81.286	0	-0.994,0.109	0	0	
Человек 65	-1326.393,-93.428	0	-1,0	0	0	
Человек 62	-1326.048,-84.186	0	-1,0	0	0	
EvacuationTime: 34,2 s
Человек 2	-1319.162,-70.881	0	0,-1	0.088	0	
Человек 1	-1319.568,-72.31	0	-0.42,-0.908	0	0	
Человек 70	-1328.552,-100.442	0	-0.268,0.964	0	0	
Человек 69	-1328.67,-96.286	0	-0.268,0.964	0	0	
Человек 66	-1310.585,-85.3	0	0.268,0.964	0.121	0	
Человек 102	-1311.548,-75.641	0	-1,0	0.169	0	
Человек 101	-1315.834,-75.997	0	-1,0	0.052	0	
Человек 100	-1310.897,-76.631	0	-0.201,0.98	0	0	
Человек 99	-1314.769,-75.651	0	-1,0	0.059	0	
Человек 98	-1310.494,-81.249	0	-0.116,0.993	0.064	0	
Человек 97	-1309.726,-85.775	0	0.057,0.998	0.087	0	
Человек 96	-1310.707,-77.473	0	-0.003,1	0.069	0	
Человек 95	-1310.722,-70.435	0	0.092,-0.996	0.049	0	
Человек 94	-1314.186,-75.282	0	-0.977,-0.215	0.082	0	
Человек 93	-1311.023,-74.555	0	-0.033,-0.999	0.284	0	
Человек 92	-1315.739,-74.836	0	-1,0	0.037	0	
Человек 91	-1309.92,-84.971	0	0.04,0.999	0.072	0	
Человек 90	-1312.821,-75.624	0	-1,0	0.098	0	
Человек 89	-1310.929,-69.481	0	-0.175,-0.984	0.064	0	
Человек 88	-1317.601,-75.343	0	-1,0	0.035	0	
Человек 87	-1313.427,-74.762	0	-1,0	0.054	0	
Человек 86	-1309.777,-83.889	0	-0.039,0.999	0.029	0	
Человек 85	-1313.722,-76.002	0	-1,0	0.098	0	
Человек 84	-1310.985,-78.153	0	-0.21,0.978	0.116	0	
Человек 83	-1311.096,-83.597	0	-0.134,0.991	0.077	0	
Человек 82	-1310.548,-78.795	0	-0.459,0.888	0.099	0	
Человек 81	-1312.202,-74.855	0	-0.977,-0.215	0.082	0	
Человек 80	-1310.611,-84.425	0	0.071,0.998	0.069	0	
Человек 79	-1310.814,-82.85	0	-0.072,0.997	0.058	0	
Человек 78	-1310.552,-79.393	0	-0.575,0.818	0.209	0	
Человек 77	-1310.803,-80.45	0	-0.018,1	0.129	0	
Человек 76	-1315.934,-93.839	0	-1,0	0	0	
Человек 75	-1312.167,-75.806	0	-0.977,-0.215	0.105	0	
Человек 74	-1310.83,-71.432	0	0.097,-0.995	0	0	
Человек 73	-1311.008,-79.7	0	0.042,0.999	0.138	0	
Человек 72	-1311.308,-74.731	0	-0.999,-0.032	0.114	0	
Человек 71	-1309.243,-66.794	0	-0.221,-0.975	0	0	
Человек 68	-1316.725,-75.567	0	-1,0.019	0.052	0	
Человек 67	-1310.618,-82.073	0	-0.072,0.997	0.066	0	
Человек 60	-1318.62,-66.386	0	-0.319,-0.948	0.143	0	
Человек 59	-1317.247,-62.789	0	-0.268,-0.964	0	0	
Человек 58	-1319.92,-61.629	0	0,-1	0.049	0	
Человек 57	-1320.196,-60.718	0	0,-1	0.066	0	
Человек 56	-1320.379,-62.504	0	-0.047,-0.999	0	0	
Человек 55	-1321.122,-60.996	0	0.215,-0.977	0.057	0	
Человек 54	-1321.282,-61.925	0	0.215,-0.977	0.037	0	
Человек 53	-1324.742,-60.092	0	0.42,-0.908	0.053	0	
Человек 52	-1324.649,-60.916	0	0.42,-0.908	0.031	0	
Человек 51	-1323.902,-61.684	0	0.605,-0.796	0	0	
Человек 32	-1322.044,-64.111	0	0.762,-0.647	0.11	0	
Человек 31	-1319.282,-68.185	0	-0.162,-0.987	0.224	0	
Человек 30	-1318.773,-70.541	0	0,-1	0.178	0	
Человек 29	-1320.076,-65.714	0	0.079,-0.997	0.855	0	
Человек 28	-1319.024,-69.968	0	0,-1	0.218	0	
Человек 27	-1320.029,-66.177	0	0,1	0.905	0	
Человек 26	-1320.341,-64.199	0	-0.417,-0.909	0.195	0	
Человек 25	-1320.269,-66.355	0	0.925,-0.38	0.883	0	
Человек 24	-1320.814,-65.806	0	0.393,-0.919	0.573	0	
Человек 23	-1319.153,-67.143	0	0.268,-0.964	0.142	0	
Человек 22	-1319.135,-71.613	0	-0.42,-0.908	0.057	0	
Человек 21	-1321.257,-65.895	0	0.758,-0.652	0.283	0	
Человек 20	-1320.978,-64.872	0	0.5,-0.866	0.203	0	
Человек 19	-1319.663,-67.27	0	1,0	0.274	0	
Человек 18	-1320.558,-66.009	0	-0.02,-1	0.645	0	
Человек 17	-1319.412,-66.555	0	1,0	0.119	0	
Человек 16	-1320.626,-67.487	0	1,0.019	0.216	0	
Человек 15	-1321.754,-65.784	0	0.628,-0.778	0.169	0	
